scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:34:51.678600,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Family
", 7.0 ,"I enjoyed the art although everything was looking a little run down. But the room was very clean and the location was great for us arriving after attending a Red
 Sox game. The breakfast provided was very good. Staff was very friendly.",Our room was above the parking gatage and we had to either find the crosswalk on a lower level.or go through the parking garage to get to the lobby. But we viewed that as an adventure! Really enjoyed the breakfast.,"
August 2022
"
2022-12-10 06:34:51.711709,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
5 nights · 

September 2022

","
September 2022
","
Family
", 9.0 ,the staff are really helpful and friendly especially Jonathan,it would be best for the room not to be located near the aircon as it is very noisy,"
September 2022
"
2022-12-10 06:34:51.759135,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

September 2022

","
September 2022
","
Couple
", 9.0 ,The continental breakfast was very good and the dining area is quite nice.,Nothing,"
September 2022
"
2022-12-10 06:34:51.807431,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
4 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,"We enjoyed our stay at Allston Hotel: excellent location, close to restaurant and stores. The price is very reasonable as well.",Nothing!,"
August 2022
"
2022-12-10 06:34:51.852488,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
3 nights · 

August 2022

","
August 2022
","
Family
", 7.0 ,"free car parking,good breakfast.","The rooms are small,bathroom is very small.The bathroom door is very tricky to close.","
August 2022
"
2022-12-10 06:34:51.892032,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
4 nights · 

August 2022

","
August 2022
","
Family
", 8.0 ,"decor, spaces inside and out. beverages available all day",breakfast tables not always cleaned quickly enough. restauarant closed,"
August 2022
"
2022-12-10 06:34:51.921740,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
3 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,The location is very good. The staff are welcoming and professional.,The water drains very slowly from the shower.,"
August 2022
"
2022-12-10 06:34:51.955778,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
3 nights · 

August 2022

","
August 2022
","
Couple
", 9.0 ,"clean, free wine and cheese, free breakfast","no usb ports, paid $25 more per night for river view room and couldn’t see the river.","
August 2022
"
2022-12-10 06:34:51.989885,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

August 2022

","
August 2022
","
Family
", 8.0 ,The only thing I had a bit of an issue was that the room was stuffy. I think the vents needed to be cleaned. Everything else was great 👍🏻,N/A,"
August 2022
"
2022-12-10 06:34:52.014877,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 7.0 ,comfortable room,not best location,"
August 2022
"
2022-12-10 06:34:54.181524,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
5 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,Great staff!!! Very nice and helpful  the continental breakfast was great in a great location Very clean rooms house keeping staff were great,"Paper thin walls, location was a little farther out than i anticipated., elevators very tiny but worked just fine.","
August 2022
"
2022-12-10 06:34:54.199267,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Family
", 8.0 ,art,noise,"
August 2022
"
2022-12-10 06:34:54.215401,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 8.0 ,quiet and clean and breakfast was provided,the elevator needs to be upgraded,"
August 2022
"
2022-12-10 06:34:54.228726,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 7.0 ,No restaurants near by,N/A,"
August 2022
"
2022-12-10 06:34:54.243462,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Queen Room - Disability Access
","
2 nights · 

August 2022

","
August 2022
","
Family
", 8.0 ,"great location, comfortable beds, pretty good breakfast",it was a bit rundown and the bathroom in the room could have been cleaner,"
August 2022
"
2022-12-10 06:34:54.256923,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
2 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,"Great feel, complimentary wine and nibbles on Saturday.",charged for early check in,"
August 2022
"
2022-12-10 06:34:54.271528,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
2 nights · 

August 2022

","
August 2022
","
Group
", 9.0 ,"- the breakfast options really surprised me. 
bread, muffins, cereal, fruits and more. 
- free parking area","- not sure if has access to public transportation 
but if you have a car everything is ok and a short
drive away from downtown and Cambridge.","
August 2022
"
2022-12-10 06:34:54.290088,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

July 2022

","
July 2022
","
Couple
", 9.0 ,Great breakfast!,Wish the restaurant had been open for dinner,"
July 2022
"
2022-12-10 06:34:54.305368,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
3 nights · 

July 2022

","
July 2022
","
Group
", 7.0 ,the property was okay. it had everything I needed,I did not like the location it looked like it was by a bunch of old warehouse,"
July 2022
"
2022-12-10 06:34:54.318227,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 9.0 ,I love the design and artistic style. the rooms were colorful and vibrant.,nothing I didn’t like really.,"
August 2022
"
2022-12-10 06:34:56.499578,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

August 2022

","
August 2022
","
Couple
", 9.0 ,clean. large comfortable bed. quiet area. free parking on site,breakfast is very basic .,"
August 2022
"
2022-12-10 06:34:56.552750,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
King Studio 
","
3 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,spacious clean room. wonderful staff. free parking. good breakfast.,none,"
August 2022
"
2022-12-10 06:34:56.569433,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 8.0 ,i love the decore and how’s its across the street from McDonald’s,i didn’t like that the cups and ice containers are placed in the bathroom i think that’s unsanitary there’s a table right by the tv stand place it there. i also didn’t like they have that connecting room door thing i don’t like that it i could hear the neighbors,"
August 2022
"
2022-12-10 06:34:56.583601,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
5 nights · 

August 2022

","
August 2022
","
Family
", 8.0 ,very convenient to Boston and close to my son who lives in Allston,"our room was far away from the front of the hotel services.  Also, there were not enough vending machines with water and beverages","
August 2022
"
2022-12-10 06:34:56.597142,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
2 nights · 

August 2022

","
August 2022
","
Family
", 8.0 ,Room was great beds very comfortable.,Breakfast was included however when we went down at 9 they had run out of a lot of things even though breakfast was 7.30-10.30.,"
August 2022
"
2022-12-10 06:34:56.610240,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
3 nights · 

July 2022

","
July 2022
","
Group
", 9.0 ,great stay,N/A,"
July 2022
"
2022-12-10 06:34:56.622514,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
7 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,The staff at the property were awesome!,Would’ve been great if the restaurant or outdoor bar was open.,"
July 2022
"
2022-12-10 06:34:56.635811,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Family
", 9.0 ,Great art style all over the building!,"There were some lost equipments, like hairdryers.","
August 2022
"
2022-12-10 06:34:56.648607,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
2 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,it was clean and cozy,I have no complains,"
July 2022
"
2022-12-10 06:34:56.663860,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
3 nights · 

July 2022

","
July 2022
","
Couple
", 9.0 ,"clean, sufficient space,",N/A,"
July 2022
"
2022-12-10 06:34:58.755386,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

July 2022

","
July 2022
","
Family
", 9.0 ,"Beautiful property, great staff",N/A,"
July 2022
"
2022-12-10 06:34:58.768717,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
2 nights · 

July 2022

","
July 2022
","
Family
", 7.0 ,the artwork and the furnishings! the courtyard was pretty too!,the rooms felt a little old and tired. (Not the beds though),"
July 2022
"
2022-12-10 06:34:58.785004,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
6 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,We liked the location and breakfast.,"The room was a bit cramped. AC in the room worked, but as we were in Boston during the heat wave, the room was warm. Breakfast was well stocked but mostly carbs.","
July 2022
"
2022-12-10 06:34:58.802376,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

July 2022

","
July 2022
","
Family
", 7.0 ,Art and courtyard,"Parking, door on bathroom didn’t shut, no coffee in room","
July 2022
"
2022-12-10 06:34:58.819485,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
3 nights · 

July 2022

","
July 2022
","
Solo traveler
", 9.0 ,Whole trip,N/A,"
July 2022
"
2022-12-10 06:34:58.840713,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
4 nights · 

July 2022

","
July 2022
","
Solo traveler
", 9.0 ,The Breakfast and location,Nothing,"
July 2022
"
2022-12-10 06:34:58.856942,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

July 2022

","
July 2022
","
Couple
", 9.0 ,I loved the art motifs and the staff was very helpful and welcoming.,"The breakfast offerings left a little to be desired, even during the COVID era. I have been to numerous restaurants the last two years that have done better.","
July 2022
"
2022-12-10 06:34:58.871558,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
3 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,loved the property and facilities. better than I expected.,our room was across from the elevator. this meant we heard every single journey anyone made. we had already unpacked after an international flight so couldn’t face asking for a new room because we weee so tired. the noise did disrupted our sleep.,"
July 2022
"
2022-12-10 06:34:58.885307,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
King Studio 
","
3 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,"cool modern decor, comfortable rooms and great location!",unfortunately the restaurant closed during the covid pandemic,"
July 2022
"
2022-12-10 06:34:58.920775,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
2 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,"Interesting hotel, nice garden, nice children’s park across the street.","Breakfast is basic. Only one waffle machine, you have to make your own waffle and the line is long. The entrance door is very loud and we could hear them in our room (2nd floor). The AC is very loud, even when you turn it off, you can hear it from other rooms.","
July 2022
"
2022-12-10 06:35:01.136840,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
2 nights · 

July 2022

","
July 2022
","
Group
", 7.0 ,very trendy and artistic; great breakfast and breakfast room,not conveniently located; had to uber to all attractions and to dinner,"
July 2022
"
2022-12-10 06:35:01.162304,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

June 2022

","
June 2022
","
Solo traveler
", 8.0 ,cleanliness,N/A,"
June 2022
"
2022-12-10 06:35:01.182338,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

July 2022

","
July 2022
","
Family
", 8.0 ,Unique decor mostly clean bedroom accommodating staff,The bathroom needs renovation.  Bathroom tub was not clean.  I wouldn't recommend it for a bath.  No bar soap in the bathroom.  No trash can in the bedroom.  They are the only hotel without the coffee/tea service in the room.,"
July 2022
"
2022-12-10 06:35:01.201933,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
4 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,Location,Bathroom door is a sliding door and doesn't close all the way.,"
July 2022
"
2022-12-10 06:35:01.216767,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
4 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,Close to places we wanted to visit,It was a bit run-down,"
July 2022
"
2022-12-10 06:35:01.231374,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
1 night · 

May 2022

","
May 2022
","
Solo traveler
", 9.0 ,Great location and a fun vibe! Being pet friendly was extra nice.,A large tour group was checking in during the morning and the front desk was a bit overwhelmed. The staff were so nice it made up for the wait time.,"
May 2022
"
2022-12-10 06:35:01.248957,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
1 night · 

May 2022

","
May 2022
","
Family
", 7.0 ,it was not. the greatest location - our view as a closed down factory.,N/A,"
May 2022
"
2022-12-10 06:35:01.262988,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
4 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,Breakfast was good. I appreciate the staff bringing me the microwave when I asked.,"There was no bar soap. The staff explained that the supplier failed to supply for a few weeks.  I don’t really care. I was expecting to wash hands with soap, not shower gel. If I were the manager, I would buy bars soap in a supermarket and give it at least to customers who explicitly expressed that they would prefer bar soap. A $3 piece of soap now costs you a decrease in my rating,  which would otherwise be excellent.","
July 2022
"
2022-12-10 06:35:01.278353,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard Queen Room with Two Queen Beds
","
2 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,"Hotel room was very clean and comfortable. The breakfast buffet was an enjoyable freebie, but I would not have ordered it if it had not been included.",Hallways were a bit claustrophobic due to low ceilings.,"
July 2022
"
2022-12-10 06:35:01.293159,Studio Allston Hotel Boston,"
1234 Soldiers Field Road, Allston/Brighton, Boston, MA 02135, United States of America
",8.3,Very Good ,"1,719 reviews","
Standard King Room
","
3 nights · 

July 2022

","
July 2022
","
Couple
", 8.0 ,"Room - exceptionally clean 
Breakfast - simple but delicious and plentiful
Ambiance - lobby was welcoming, art in the room added interest","Paying a premium for a river view across a busy, noisy street 
Bathroom was tiny","
July 2022
"
2022-12-10 06:35:12.459712,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

November 2022

","
November 2022
","
Solo traveler
", 9.0 ,Hotel very comfortable? very bright  and modern decorated and beautiful views  of Seaport District. Location very convenient in a nice quiet area of Boston by the sea. Gym is nice on top floor with terrace all over to relax and enjoy the views of Seaport District.,"Amenities were very poor in the room, no slippers, no bodymilk, no basic toiletries.
As the hotel was not cheap I was expecting some details in room.
Breakfast very basic.","
November 2022
"
2022-12-10 06:35:12.480283,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

November 2022

","
November 2022
","
Family
", 10 ,location,$$$,"
November 2022
"
2022-12-10 06:35:12.495143,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

October 2022

","
October 2022
","
Family
", 10 ,"Beautiful,  great beds, great views, loved the roof top",NA,"
October 2022
"
2022-12-10 06:35:12.509232,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

October 2022

","
October 2022
","
Couple
", 10 ,beautiful and new. loved rooftop bar. front desk was extremely helpful with directions and also accommodating us storing our luggage when checked out so we could tour around!,N/A,"
October 2022
"
2022-12-10 06:35:12.523864,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

October 2022

","
October 2022
","
Family
", 10 ,property was nice and clean. Beautiful.,N/A,"
October 2022
"
2022-12-10 06:35:12.537260,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

October 2022

","
October 2022
","
Group
", 8.0 ,Outside  areas,"1. is confusing find the front desk
2. is a lot noise, difficult to rest 
3. I request “clean” my room and only the persons do was pickup the trash can and made the beds. no more. I expect clean the bathroom. 
4. the locations is too far for everything. need transportation  and not good option of food around. 
5. too expensive for the service
in over all, I do not recommended.","
October 2022
"
2022-12-10 06:35:12.552512,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Deluxe King Room
","
2 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,Location walking distance to numerous restaurants. Guessing game on which bus (Public and no cost) and which stop-once figured out very easy to get back to the airport.,Hotel signage to which door to enter in when got off the bus.,"
October 2022
"
2022-12-10 06:35:12.568129,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

October 2022

","
October 2022
","
Group
", 8.0 ,I liked the facilities the bathrooms were very clean,the lack of not having a pool. Major amenities were the rooftop lounge and check in are.,"
October 2022
"
2022-12-10 06:35:12.584253,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

October 2022

","
October 2022
","
Couple
", 9.0 ,very clean and good location,breakfast,"
October 2022
"
2022-12-10 06:35:12.598435,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

October 2022

","
October 2022
","
Group
", 9.0 ,"The staff is the best part of the hotel ! 
Thank you Rickey once again for taking care of our room! 
Amazing breakfast!",N/A,"
October 2022
"
2022-12-10 06:35:14.706528,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room with View
","
2 nights · 

October 2022

","
October 2022
","
Couple
", 10 ,great location and very clean. staff was incredible,there was one bad bar tender upstairs,"
October 2022
"
2022-12-10 06:35:14.724736,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room with View
","
2 nights · 

September 2022

","
September 2022
","
Couple
", 9.0 ,we liked the location. we had a sea view. we loved the rooftop area.,we would have liked water in the room,"
September 2022
"
2022-12-10 06:35:14.740532,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

September 2022

","
September 2022
","
Couple
", 10 ,Hotel staff were awesome. Breakfast was great and rooftop lounge was spectacular,N/A,"
September 2022
"
2022-12-10 06:35:14.754537,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

September 2022

","
September 2022
","
Couple
", 10 ,"Friendly staff, good location, VIP upgrade for the concert at Leader Bank Pavilion.",N/A,"
September 2022
"
2022-12-10 06:35:14.767163,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

September 2022

","
September 2022
","
Couple
", 10 ,"We have stayed here multiple times and the staff and facilities never disappoint. Great stay and we will return!
Thank you",Not a thing,"
September 2022
"
2022-12-10 06:35:14.779087,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

August 2022

","
August 2022
","
Solo traveler
", 9.0 ,"Great staff, clean rooms, great service.",N/A,"
August 2022
"
2022-12-10 06:35:14.790903,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Studio - Disability Access
","
3 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,"Location was perfect for us. Staff extremely helpful and friendly. 
We could have enjoyed a pool or hot tub if they had. The gym has a stunning view and is always very clean.","The parking overnight price is ridiculous expensive. Hotel guests should receive some kind of discount. More than 50 bucks per night. 
The room surfaces were, fresh linens but …. the floors were sticky and super dirty. It took 2 minutes for our white socks to get black.","
July 2022
"
2022-12-10 06:35:14.802964,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
2 nights · 

August 2022

","
August 2022
","
Family
", 8.0 ,"Breakfast was pretty basic, but great views and   Convienient and location was good. The valet parking system worked well and on the whole
We had a nice stay",The rooms facing the concert hall can get quite noisy at night when there are concerts and some  vegetables and cheese at breakfast and pastries or cake would be nice,"
August 2022
"
2022-12-10 06:35:14.816248,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room - Disability Access
","
3 nights · 

September 2022

","
September 2022
","
Couple
", 9.0 ,Beautiful,bay view in front of music venue… music played until late Saturday and Sunday …,"
September 2022
"
2022-12-10 06:35:14.828856,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

September 2022

","
September 2022
","
Family
", 10 ,"Very clean, good breakfast! Very good location.",N/A,"
September 2022
"
2022-12-10 06:35:17.041534,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
King Room
","
1 night · 

September 2022

","
September 2022
","
Family
", 9.0 ,Loved the view convenient and all around,N/A,"
September 2022
"
2022-12-10 06:35:17.058910,Hyatt Place Boston/Seaport District,"
295 Northern Avenue, Waterfront, Boston, 02210, United States of America
",8.8,Excellent ,"1,413 reviews","
Queen Room with Two Queen Beds
","
1 night · 

August 2022

","
August 2022
","
Group
", 10 ,"amazing value for money, very clean and beautiful. the view from the roof is incredible",N/A,"
August 2022
"
